0,2239
0,4337
0,7395
1,107
1,483
1,856
1,1066
1,1315
1,2113
1,2648
1,3013
1,4259
1,4735
1,5321
1,5433
1,6417
1,6563
3,448
3,4376
4,3474
4,5030
5,71
5,3134
5,3920
5,4040
5,6843
6,4311
7,401
7,433
7,2591
7,5413
7,5977
8,3404
8,3978
9,1435
10,1088
10,1980
10,5929
11,2168
12,4850
14,85
14,1965
14,4376
15,4376
16,7505
17,3988
18,3895
18,4376
18,5404
19,1664
19,1982
19,4557
19,6587
20,1586
20,4433
20,5305
21,1989
21,2606
21,6991
22,995
22,3741
22,4280
22,6163
22,6645
23,1226
23,3093
23,4243
23,6208
23,6461
24,6414
24,7247
25,3699
25,3899
25,6902
25,7398
26,3221
26,5302
26,5932
26,7398
26,7534
27,213
27,4352
27,4522
28,522
28,714
28,1627
28,1834
28,2030
28,2070
28,4194
28,5496
28,5498
28,6696
28,6844
29,2647
29,6290
30,669
30,2732
30,3457
30,3633
30,4115
30,5501
30,6845
31,1049
31,6352
31,7095
31,7620
32,558
33,1226
33,2013
33,6673
34,2704
34,2935
34,5251
35,929
35,6415
36,105
36,1060
36,1827
36,4390
36,4854
37,4760
38,569
38,1309
38,1743
38,3023
38,6275
38,6965
39,601
39,3990
39,6717
40,107
40,483
40,1184
40,3585
40,4029
40,5461
40,6451
40,7602
41,4376
41,6474
42,2736
42,3242
42,3721
42,4161
42,5799
42,6702
42,7369
43,2077
43,5885
45,3281
45,5093
45,6393
46,1035
46,6583
47,3195
47,4338
47,6546
47,7456
49,212
49,382
50,3686
50,5029
50,6015
51,2225
51,2738
52,6432
52,7095
53,45
53,577
53,2283
53,3425
53,4705
54,2528
54,3431
54,4618
54,4861
54,7544
55,1606
56,3219
56,6768
57,882
57,2090
57,3543
59,2204
60,494
60,1349
60,2275
60,2716
60,2967
60,5886
61,2689
61,7619
62,771
62,2299
62,2425
64,3511
64,5046
64,6144
64,7408
65,2111
65,4456
67,878
67,1009
67,1075
67,2315
68,5021
68,6455
68,6883
69,3311
69,4071
70,2036
70,3494
70,5550
70,5566
71,4917
71,5722
72,28
73,198
73,1679
73,1820
73,1896
73,1904
73,1922
73,2384
73,4724
73,6252
75,339
75,881
75,2569
75,4490
77,309
77,7150
78,4721
78,6018
78,7554
81,5276
82,3432
83,886
83,1055
83,1823
83,4613
83,6410
83,6425
84,1123
84,3661
85,1954
85,3069
85,3183
85,3958
85,4167
85,5058
85,6242
85,6736
85,7044
85,7280
86,3573
86,4118
87,5499
88,3783
88,5226
88,6258
89,1028
89,1081
89,2030
89,2193
89,2916
89,3379
89,3970
89,4243
89,4579
90,676
90,2709
90,3647
91,2287
91,3098
91,4223
92,606
92,2572
92,5404
93,2606
93,2742
94,1417
94,4297
95,2143
95,3864
95,6098
96,144
97,3792
98,6024
98,7210
99,1357
100,638
100,3554
100,4084
101,7049
102,2506
103,149
103,226
103,3508
103,5926
103,6489
103,6510
103,7580
104,3522
104,4444
104,4481
104,7301
105,28
105,7042
106,456
106,2415
106,2438
106,3207
106,6159
107,40
108,5093
108,7427
109,1790
110,2996
111,3336
111,5052
111,7332
112,5237
113,1753
113,6409
114,3277
114,3561
114,5404
116,7216
117,3396
117,4130
118,2547
118,3698
118,4373
120,1234
120,3084
120,4382
121,917
122,932
122,3601
122,4237
122,7460
123,4384
123,5404
123,5446
124,7067
125,1912
126,2366
127,3697
128,2263
128,4769
130,2726
131,7631
132,2039
132,2198
132,4535
133,703
134,7057
135,3191
136,7255
137,391
137,2164
137,2460
137,7196
137,7612
138,258
138,717
138,2410
139,326
139,2335
139,3007
139,7251
140,3696
140,4018
140,4929
141,7620
142,2602
142,5107
143,106
143,2143
143,4168
143,6417
143,6878
143,7035
144,2366
144,2951
144,3128
144,7230
146,88
146,4400
146,6674
146,7304
147,578
147,1223
147,2805
147,4123
147,4681
147,5784
148,3495
148,3777
149,551
149,2621
149,3698
150,2803
150,2875
150,3038
150,3767
150,5026
150,6337
151,2914
152,5641
155,5234
156,3097
156,4094
156,5777
157,2100
157,2876
157,3156
157,4810
158,3187
158,3843
158,4334
158,5275
158,6786
159,6142
159,7087
160,90
160,586
160,1452
160,2524
160,2695
160,4019
160,6460
161,1911
161,2298
162,1205
162,1689
162,4433
162,5031
162,5146
162,6494
162,6815
163,2397
164,4875
164,6539
166,439
166,3104
167,1347
167,7035
168,3872
169,3683
169,4402
169,5982
169,7464
170,2198
171,1869
171,5817
172,1656
172,2757
173,1006
174,937
174,4441
174,7630
175,2335
177,932
177,1021
177,2528
177,4197
177,5124
179,3795
179,4459
179,6102
180,4837
180,7068
181,4922
181,5506
182,112
182,6090
182,6806
183,2124
183,5543
184,2215
184,3897
185,7067
186,3961
186,4105
186,7506
187,1065
187,1247
187,6130
188,1108
188,6582
188,6778
189,463
190,3599
190,5076
190,5763
191,7292
192,947
192,2013
192,6098
193,66
193,1117
193,6025
193,6169
193,6817
194,2372
195,1952
195,1964
195,2428
195,3633
195,5887
196,2653
196,4376
197,1252
197,5423
197,5566
197,5596
197,5910
199,4449
199,5043
200,150
200,873
200,4533
201,4392
202,139
202,1175
202,2749
202,3281
202,3705
202,3763
202,4628
202,5633
203,3779
203,6512
204,3569
204,5587
205,1536
209,4916
209,5701
210,6393
211,40
212,49
212,571
212,1922
212,2325
212,3520
212,5576
212,5917
213,4376
213,5676
214,6441
214,7334
215,4747
215,6110
215,7000
216,4883
216,5250
217,40
217,2955
