0,1210
0,2198
0,5167
0,7395
1,107
1,490
1,856
1,2113
1,3013
1,4259
1,5321
1,7359
2,1036
2,2152
2,3592
2,3818
2,4183
2,4757
2,6684
2,7558
2,7590
3,2370
3,4086
3,6847
3,7481
4,3474
4,4143
4,4208
4,4351
4,4673
4,6653
5,584
5,587
5,728
5,956
5,1448
5,2655
5,2945
5,3513
5,3839
5,4605
5,5174
5,6952
5,7047
5,7077
6,2519
6,2700
6,2996
6,3716
6,4311
7,399
7,433
7,491
7,2046
7,3536
7,3806
7,3811
7,4126
7,4265
7,4623
7,5413
7,5977
7,6081
7,6255
7,6380
7,6525
8,748
8,936
8,1225
8,2529
8,3821
8,3978
8,6243
8,6547
9,252
9,1298
9,1435
9,2378
9,2944
9,4277
10,349
10,981
10,1088
10,1881
10,3415
10,3678
10,5110
10,5341
10,5509
10,7348
10,7513
11,2168
11,2874
11,7449
12,880
12,2282
12,2824
12,4104
12,7620
13,1160
13,3197
14,85
14,260
14,1210
14,1880
14,1965
14,2129
14,3748
14,3895
14,4095
14,7071
15,2111
15,2198
15,4376
15,7130
16,7505
17,1909
17,2362
17,2943
17,3988
17,6130
17,7404
18,3311
18,4376
18,5404
18,5816
19,279
19,686
19,1982
19,2133
19,3151
19,3845
19,3903
19,4351
19,4557
19,5361
19,5876
19,5884
19,6278
19,6587
19,6623
20,162
20,616
20,839
20,1121
20,2071
20,2179
20,2205
20,2751
20,5346
20,5375
20,5650
20,6105
20,6451
20,6951
20,7196
20,7374
21,241
21,2034
21,3186
21,4000
21,4582
21,5656
21,5838
21,7224
21,7316
22,995
22,1656
22,3563
22,3892
22,4143
22,4171
22,4426
22,4673
22,4975
22,5686
22,6163
22,6645
22,6653
22,6874
23,33
23,124
23,260
23,473
23,693
23,951
23,1614
23,2198
23,2432
23,3079
23,3093
23,3226
23,3237
23,3756
23,3758
23,4074
23,4184
23,4210
23,4376
23,4510
23,5296
23,5756
23,7580
24,366
24,375
24,400
24,1186
24,1797
24,1850
24,1899
24,3185
24,3893
24,5469
24,5542
24,7247
25,702
25,838
25,949
25,3325
25,3699
25,4686
25,5964
25,6902
25,7398
26,592
26,655
26,658
26,1004
26,1024
26,1236
26,1305
26,2819
26,2871
26,3242
26,4386
26,5061
26,5568
26,6353
26,6983
26,7097
26,7239
26,7283
26,7534
27,2198
27,3859
27,6437
27,6551
27,6707
27,7290
28,438
28,714
28,920
