0,1210
0,2198
0,4337
0,5372
1,107
1,483
1,856
1,1066
1,6417
1,6563
1,7128
1,7359
2,1036
2,2152
2,3592
2,3818
2,4183
2,4757
2,6684
2,7558
3,2170
3,3049
3,6424
3,6952
3,7481
4,3474
4,3741
4,3915
4,4143
4,4351
4,5030
5,304
5,1521
5,1978
5,2903
5,3270
5,3510
5,3821
5,4376
5,4605
5,4707
5,5174
5,6058
5,7077
6,2700
6,2996
6,3716
6,4311
7,433
7,2321
7,2591
7,3806
7,4126
7,4855
7,5161
7,5413
7,5599
7,5977
7,6151
7,6213
7,6357
7,6687
8,748
8,3821
8,6547
9,252
9,564
9,2378
10,335
10,349
10,641
10,1038
10,1041
10,1088
10,1881
10,1980
10,3415
10,3678
10,3711
10,3992
10,4509
10,4723
10,5409
10,5852
10,7308
10,7458
11,2168
11,2874
11,7449
12,880
12,2824
12,4104
12,4850
12,4997
13,1160
13,3197
14,1880
15,1153
15,2198
15,2239
15,2856
15,3510
15,4116
15,4805
15,6702
15,7130
16,7505
17,7291
18,3311
18,4376
18,5816
19,204
19,279
19,342
19,620
19,686
19,1982
19,2813
19,3151
19,3845
19,5877
19,5884
19,7504
19,7565
20,73
20,229
20,839
20,1563
20,2071
20,2179
20,4015
20,4168
20,4433
20,4986
20,5531
20,5614
20,5923
20,6105
20,6411
20,6951
21,241
21,347
21,1010
21,1773
21,1989
21,2051
21,2606
21,2702
21,3396
21,5656
21,6674
21,6926
21,7026
22,273
22,554
22,794
22,1079
22,3391
22,4673
22,4975
22,6653
23,33
23,1226
23,1421
23,1456
23,1614
23,1738
23,3756
23,4184
23,4333
23,4355
23,4871
23,5095
23,5160
23,5756
23,5797
23,5982
23,6024
23,6678
23,6707
24,375
24,1028
24,1186
24,1467
24,1850
24,2408
24,3683
24,6526
25,838
25,925
25,949
25,3325
25,3699
25,4686
25,5964
25,6940
26,1004
26,3242
26,3438
26,3608
26,4650
26,4828
26,5061
26,5302
26,5623
26,7398
27,1782
27,2614
27,4230
27,5199
27,7353
27,7395
28,72
28,105
28,262
28,306
28,714
28,971
28,1034
28,1408
28,1470
28,1627
28,1744
28,1797
28,1834
28,2030
28,2093
28,2250
28,2776
28,3155
28,3328
28,3473
28,3578
28,3689
28,4044
28,4161
28,4196
28,4390
28,4415
28,4810
28,5136
28,5332
28,5543
28,5654
28,5708
28,6176
28,6282
28,6338
28,6345
28,6384
28,6696
